"Meth Actually Not That Bad For You Report Doctors Dismantling Stereo",0,1
Band Teacher Gay In Retrospect,0,1
Hitman 2’s New Tropical Resort DLC Lets You Quit Being An Assassin And Become An Ornithologist For The Remainder Of The Game,0,1
Congressman Embroiled In Sexting Scandal Explains: 'I Wanted That Girl To See My Penis',0,1
Groundbreaking young adult novel features protagonist who's a bit of a loner,0,1
Nostalgic Hope Hicks Barely Recognizes Young Woman On White House ID Badge,0,1
ISIS Adds Few Violent White Supremacists In Bid To Get U.S. To Rescind Terrorist Designation,0,1
Netflix To Temporarily Remove Every Movie Except ‘Hard Eight’,0,1
"Facebook Bans Thousands Of Snowboarders Base Jumpers In Crackdown On ‘Dangerous’ Accounts",0,1
Lots of mature ladies are willing to shake iQGk3t3Z0,0,1
"Pink Jersey Proves That Woman Is Sports Fan Yet Also Retains A Certain Femininity",0,1
Johnny Rockets Customer Terrified After Evidently Falling Through Wormhole Into 1950s,0,1
Probably Awesome! The Kid Who Left High School To Go To Hockey School In Like Canada Or Vermont Seems To Be In Some Sort Of Pre-NHL League Now,0,1
Boy Loses Leg In Totally Awesome Shark Attack,0,1
LEGO Unveils Line Of Playsets Commemorating Children Who Choked To Death On One Of Their Blocks,0,1
Legalizing Gay Marriage Lowers Teen Suicide,0,1
FBI Shuts Down Prominent New ISIS Recruitment Website,0,1
Pete Buttigieg Charms Crowd At Iowa Truck Stop By Sampling Local Meth,0,1
Emotional Elon Musk Recalls Spending Entire Birthday Working On Concepts For Mistreating Employees,0,1
Director Seeking Relatively Unknown Actress For Next Affair,0,1
Super Bowl Halftime Show Marred By Functioning Sound System,0,1
EPA Reveals 37% Of Water Waste Nationwide Caused By Husky Kids Doing Cannonball Into Country Club Pool,0,1
Dunkin' Donuts Introduces New Girl Scout-Flavored Coffee,0,1
High School Student Taking Rejection From First-Choice College In Stride As If Future Not Over,0,1
"Solace In Grief: When This Man Died His Family Took Comfort In The Fact That His Rib Cage Would Be Donated To A Donkey To Wear As A Hat",0,1
Life: Whoa: Morgan Made The Mandatory Field-Trip T-Shirt Look Cute,0,1
Bush Regales Dinner Guests With Impromptu Oratory On Virgil's Minor Works [gem from 7/06/05],0,1
Pilot Informs Passengers They Will Be Rerouting To Avoid Scary Cloud That Looks Like Shark,0,1
NASA Announces Plans To Place Giant Pair Of Shades On Sun,0,1
Group Of Hunky Cardinals Appeals To Pope To Relax Celibacy Requirement,0,1
Goodwill Executives Arrested After Years Of Skimming Donated Goods Off Top,0,1
Sandwich Previously Thought Incapable Of Looking More Depressing Flattened In Backpack,0,1
Scientists Confirm Anti-Vaccine Sites Contain No Facts,0,1
Special Boy With Freakishly Large Brain Wins Spelling Bee,0,1
Cash-Strapped Oklahoma To Conduct Executions By Hammering Squad,0,1
Teacher In Cash-Strapped Ohio School District Forced To Make Do With Centuries-Old Firearms,0,1
Charles Koch Orders Sniper To Fire Warning Shot Next To Marco Rubio On Debate Stage,0,1
"Rare Coincidence: Because Of The Lunar Calendar 9/11 Will Fall On Christmas Eve This Year",0,1
"Facebook Less Popular With Teens Than Instagram Snapchat",0,1
Sexist Pig Has No Idea When Team USA Playing Nigeria,0,1
One Last Humiliation: The CIA Just Bungled An Attempt To Drop A Piano On Fidel Castro's Funeral Procession,0,1
Disgruntled Bandmates Worried Rivers Cuomo’s Wife Becoming The Fifth Weezer,0,1
"Search For Public Restroom An Epic Ordeal Of Alienation Humiliation Human Cruelty",0,1
"Charles Krauthammer Has Ashes Spread Over Prosperous Liberated Iraq",0,1
Mom Triumphantly Drags Hotel Pool Lounge Chair Back To Family Like Fresh Kill,0,1
"‘Sometimes Things Have To Get Worse Before They Get Better’ Says Man Who Accidentally Turned Shower Knob Wrong Way",0,1
Upset Red Sox Fan Demands To Speak To Manager,0,1
48-Year-Old Man Actually Very Open To Dating 25-Year-Olds ,0,1
"Houseguest Given Entire Rundown On Input 1 Input 2",0,1
"Mike Pence Assures Detained Children That They Will Have Safe Sanitary Conditions In Heaven",0,1
Carl Bernstein Weeps Uncontrollably After Learning Bob Woodward Wrote A President Book Without Him,0,1
White House Counsel To Step Down In Fall,0,1
600-Year old medieval broadsword found after 72 years.,0,1
"Dress That Would Have Forever Altered Course Of Woman’s Life Patted Placed Back On Rack",0,1
Will Monday Night Football Cut Jason Witten After The Analyst Went 0 For 65 While Talking?,0,1
Fan Bravely Ventures To Other Side Of Stadium In Search Of Better Food Options,0,1
"Little Boy Heroically Shoots Mutilates Burglar",0,1
ICE Agent Trying To Think Of Fun Name For Jail Cell Before Locking Up Immigrant Child,0,1
Nemesis Has Wikipedia Page,0,1
Woman Can’t Wait To Get Home And Take Off Uncomfortable Persona,0,1
No One In Gang Has Heart To Tell Police Informant His Cover's Blown,0,1
Busy Schedule Forces Vladimir Putin To Move Up Election Win A Couple Days Early,0,1
"Cory Booker Expelled From Senate Stripped Naked Forced To Wander Maryland Bog In Woe For All Eternity",0,1
This List Of Decorative Placemats Is A Testament To Our Restraint At A Time When Literally Any ‘Game Of Thrones’ Content Whatsoever Would Go Viral,0,1
Michael Jordan Mulling Return To Craps Table,0,1
Roommate Skulking Around Edge Of Party Like Victorian Ghost Child,0,1
Parents Into New Snack Now,0,1
Peyton Manning Tirelessly Studying Footage Of Athletes Denying Allegations,0,1
Study: More Men Opting To Be In Room When Wife Conceives Baby,0,1
"‘The President Can Suck My Big Fat Dick’ Says Rex Tillerson In Veiled Attack On Trump",0,1
Ex-Poachers Talk About How Solving A Crime With A Rhino Made Them Reconsider Their Job,0,1
Speculation Mounting Over Which Fired NFL Head Coaches To Be Emasculated As Coordinators Next Season,0,1
Defensive Tackle’s Innocence Shattered By Play-Action Pass,0,1
"'Art Imitates Life Imitates Art' Remarks Man Trapped In Art Museum",0,1
"Sighing Resigned Climate Scientists Say To Just Enjoy Next 20 Years As Much As You Can",0,1
Old Friends From High School Meet Up Every Year To Say Names Of Former Classmates,0,1
PETA Condemns BBC For Trapping Thousands Of Endangered Animals Inside TV Screens,0,1
Police Union Decries Egregious Carriage Of Justice In Amber Guyger Murder Conviction,0,1
Dog dumped by roadside with her dead puppies in a bag 'had tears in her eyes',0,1
Sable &amp; Rosenfeld Launches Ad Campaign Rebranding Their Cocktail Onions As Gamer Fuel,0,1
Pilots Who Fly Drones Into Wildfires Are Idiots. Punish Them,0,1
Liberty University Board Concerned Falwell’s Corruption Risks Undercutting College’s Mission Of Subjugating Women And Gay People,0,1
"Hackers Access Children’s Names Photos In VTech Breach",0,1
"Chuck E. Cheese's Announces New Lower Prices But The Restaurants Will Be Dirtier",0,1
"Find Out What Pope Francis Eric Bana And Elon Musk Have To Say",0,1
Adult Film Industry Replaces 500 Porn Stars With Hydraulic Robotic Fisting Arm,0,1
Scott Pruitt Defends Use Of 1st Armored Division For Trip To Dry-Cleaner,0,1
Former WWE Wrestler Found Alive At 44,0,1
[American Voices] Airlines Offering Complimentary In-Flight College Courses,0,1
Hillary asks Bill if he still finds her electable,0,1
Family Unsure What To Do With Dead Hipster's Possessions,0,1
Resourceful Man Able To Cobble Together Bad Mood From Handful Of Minor Annoyances,0,1
Voyager Probe Badly Damaged After Smashing Into End Of Universe,0,1
Youngest Child Ever? Jonah Is Just 3 Years Old ,0,1
Hot Hot Hollywood: Danny DeVito Has Been Spotted Sweeping The Grass Median In The Middle Of Rodeo Drive With A Small Umpire Brush In Search Of Fossils,0,1
Deceased Souls Backed Up At River Styx Ferry Crossing During Underworld Transit Strike,0,1
Humiliated Man Discovers Embroidery On His Jean Pockets,0,1
World Wildlife Fund Apologizes After Years Of Working With Well-Known Whale Pedophile,0,1
Meth Addicts Demand Government Address Nation's Growing Spider Menace,0,1
Gwen Stefani mispronounced the Colbert Report...,0,1
"15000 Brown People Dead Somewhere",0,1
Brutalist Beaver Constructs Paul Rudolph-Inspired Dam,0,1
Unemployed Detroit Resident Dismayed To Learn Job Opening Is With The Lions,0,1
Piling On: Lysol Is Following Microsoft’s Lead With A Series Of Ads Absolutely Dunking On MacBooks,0,1
Patriots Not Allowing Football Game Against Texans To Become Distraction,0,1
Situation In Nigeria Seems Pretty Complex,0,1
New Climate Change Study Just 400 Pages Of Scientists Telling Americans To Read Previous Climate Change Studies,0,1
Registered Florida sex predator wins $3 million lottery jackpot,0,1
Ar-Menu-ed And Dangerous,0,1
International Space Station Tented To Spray For Xenomorphs,0,1
Pathetic 4-Year-Old Needs Father To Stand On Merry-Go-Round Platform For Entire Ride,0,1
FBI Convinces George Clooney To Wear Wire During Clinton Fundraising Dinner,0,1
